schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"127073","HSBC Mutual Fund","HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01HC7","","2868","2014-02-28","2026-08-11","9.301","37.3359"
"127093","Deutsche Mutual Fund","DWS FIXED MATURITY PLAN - SERIES 47 - DIRECT PLAN -GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223JA1GT3","","488","2014-02-13","2016-03-02","10.0029","11.8896"
"127095","Deutsche Mutual Fund","DWS FIXED MATURITY PLAN - SERIES 47 - REGULAR PLAN -GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223JA1GP1","","488","2014-02-13","2016-03-02","10.0027","11.816"
"127097","Deutsche Mutual Fund","DWS FIXED MATURITY PLAN- SERIES 47 - REGULAR PLAN -ANNUAL DIVIDEND","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223JA1GO4","","271","2014-02-13","2015-04-13","10.0027","10.5439"
"127151","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Regular Plan - Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF843K01HC4","","661","2014-02-14","2016-11-24","10.0048","13.6984"
"127152","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Direct Plan - Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF843K01GS2","","661","2014-02-14","2016-11-24","10.0048","13.8707"
"127155","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF843K01HE0","INF843K01HF7","661","2014-02-14","2016-11-24","10.0048","13.7076"
"127157","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Regular Plan - Weekly Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","INF843K01HG5","661","2014-02-14","2016-11-24","10.0047","10.6611"
"127158","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Direct Plan - Weekly Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","INF843K01GW4","444","2014-02-14","2015-12-30","10.0048","10.487"
"127161","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Regular Plan - Monthly Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF843K01HJ9","INF843K01HI1","661","2014-02-14","2016-11-24","10.0048","10.8992"
"127164","JPMorgan Mutual Fund","JPMorgan India Government Securities Fund - Regular Plan - Annual Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF843K01HL5","INF843K01HK7","661","2014-02-14","2016-11-24","10.0047","13.7048"
"127181","IDBI Mutual Fund","IDBI Credit Risk Fund Growth Direct","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF397L01GG2","","2264","2014-03-11","2023-07-28","10.0315","17.5542"
"127182","IDBI Mutual Fund","IDBI Credit Risk Fund Quarterly IDCW - Regular Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF397L01FU5","","2264","2014-03-11","2023-07-28","8.3577","11.5703"
"127183","IDBI Mutual Fund","IDBI Credit Risk Fund Growth Regular","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF397L01GH0","","2264","2014-03-11","2023-07-28","10.0299","16.247"
"127184","IDBI Mutual Fund","IDBI Credit Risk Fund Quarterly IDCW - Direct Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF397L01GA5","","2264","2014-03-11","2023-07-28","8.5058","11.9731"
"127235","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109KA1NW9","","480","2014-02-24","2016-02-26","10.0071","10.915"
"127236","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Direct Plan - Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109KA1NX7","","971","2014-02-24","2018-03-12","10.0072","13.7958"
"127238","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Series VII - Annual Interval Plan - C - Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109KA1NV1","","971","2014-02-24","2018-03-12","10.0071","13.7719"
"127304","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LT6","","1935","2014-03-05","2022-03-13","10.0061","15.3624"
"127305","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LU4","","1935","2014-03-05","2022-03-13","10.0063","16.2634"
"127307","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Calendar Quarterly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LQ2","INF251K01MA4","1935","2014-03-05","2022-03-13","9.2976","10.6138"
"127308","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Monthly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LS8","INF251K01MC0","1935","2014-03-05","2022-03-13","9.2354","10.3294"
"127310","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LV2","INF251K01MD8","1935","2014-03-05","2022-03-13","9.972","10.6674"
"127311","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Direct Plan - Calendar Quarterly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LW0","INF251K01ME6","1935","2014-03-05","2022-03-13","9.3269","10.527"
"127313","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Direct Plan - Half yearly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LX8","INF251K01MF3","1935","2014-03-05","2022-03-13","10","10"
"127315","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LY6","INF251K01MG1","1935","2014-03-05","2022-03-13","9.3215","11.1638"
"127319","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Half Yearly Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LR0","INF251K01MB2","1935","2014-03-05","2022-03-13","9.2995","10.7207"
"127320","BNP Paribas Mutual Fund","BNP Paribas Medium Term Fund - Annual Income Distribution cum Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF251K01LP4","INF251K01LZ3","1935","2014-03-05","2022-03-13","9.3666","11.1209"
"127392","Deutsche Mutual Fund","DWS Medium Term Income Fund- Regular Plan - Regular Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01N12","INF223J01N20","474","2014-03-07","2016-03-02","10.0216","11.2262"
"127399","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Quarterly Interval Plan III - Direct Quarterly Dividend Payout","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N91","","849","2014-02-07","2017-08-24","10.0024","10.2187"
"127422","Deutsche Mutual Fund","DWS Medium Term Income Fund- Direct Plan - Regular Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01N46","INF223J01N53","474","2014-03-07","2016-03-02","10.022","11.3314"
"127423","Deutsche Mutual Fund","DWS Medium Term Income Fund- Direct Plan- Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01N61","","474","2014-03-07","2016-03-02","10.022","12.4566"
"127424","Deutsche Mutual Fund","DWS Medium Term Income Fund- Regular Plan- Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01N38","","474","2014-03-07","2016-03-02","10.0216","12.2984"
"127470","Bandhan Mutual Fund","Bandhan Banking and PSU Fund - Regular Daily IDCW","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","","INF194KA1JC5","3020","2014-02-17","2026-08-12","10.0056","10.8844"
"127471","Bandhan Mutual Fund","Bandhan Banking and PSU Fund - Direct Daily IDCW","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","","INF194KA1JD3","3018","2014-02-20","2026-08-12","9.9907","10.4824"
"127849","Bank of India Mutual Fund","BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF761K01BR9","","3034","2014-03-24","2026-08-12","10.0453","26.4496"
"127850","Bank of India Mutual Fund","BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF761K01BO6","","3034","2014-03-24","2026-08-12","10.0461","28.9387"
"127851","Bank of India Mutual Fund","BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF761K01BP3","INF761K01BQ1","3034","2014-03-24","2026-08-12","9.2753","18.4536"
"127852","Bank of India Mutual Fund","BANK OF INDIA BALANCED ADVANTAGE FUND  DIRECT PLAN IDCW","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF761K01BM0","INF761K01BN8","3034","2014-03-24","2026-08-12","8.8351","17.4605"
"127967","PGIM India Mutual Fund","DHFL Pramerica Income Fund - Direct Plan- Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01EP3","","474","2014-03-10","2016-03-03","1000.3327","1218.718"
"127968","PGIM India Mutual Fund","DHFL Pramerica Income Fund - Direct Plan - Annual Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01ES7","","91","2014-03-10","2014-09-18","996.6541","1010.1741"
"127969","PGIM India Mutual Fund","DHFL Pramerica Income Fund - Regular Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01EU3","","474","2014-03-10","2016-03-03","1000.3299","1208.9461"
"127970","PGIM India Mutual Fund","DHFL Pramerica Income Fund - Regular Plan- Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01EV1","","25","2014-03-10","2014-04-21","1000.3299","1008.3307"
"127971","PGIM India Mutual Fund","DHFL Pramerica Income Fund - Direct Plan - Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF663L01EQ1","","338","2014-03-10","2015-08-10","1000.3327","1080.1973"
"128006","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Direct Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VQ5","","2989","2014-03-25","2026-08-12","10.0328","27.5947"
"128007","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Quarterly Payout of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VM4","INF174K01VO0","1802","2014-03-25","2021-09-17","10.0324","11.0065"
"128008","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Direct - Quarterly Payout of Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VR3","INF174K01VT9","1802","2014-03-25","2021-09-17","10.0328","11.0768"
"128009","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VL6","","2989","2014-03-25","2026-08-12","10.0324","24.561"
"128050","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1GA4","INF179KA1GB2","2991","2014-03-25","2026-08-12","10.0104","11.1536"
"128051","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - Growth Option - Direct Plan","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1FZ3","","2991","2014-03-25","2026-08-12","10.0104","28.2984"
"128052","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - Quarterly IDCW Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1GD8","INF179KA1GE6","2991","2014-03-25","2026-08-12","10.0104","11.0494"
"128053","HDFC Mutual Fund","HDFC Credit Risk Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF179KA1GC0","","2991","2014-03-25","2026-08-12","10.0104","26.0304"
"128078","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VN2","INF174K01VP7","2989","2014-03-25","2026-08-12","10.0324","15.0752"
"128079","Kotak Mahindra Mutual Fund","Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF174K01VS1","INF174K01VU7","2989","2014-03-25","2026-08-12","10.0328","27.5972"
"128110","ICICI Prudential Mutual Fund","ICICI Prudential Regular Savings Fund - Plan - Bonus","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF109KA1319","","1478","2014-02-26","2020-04-24","10.025","19.0573"
"128233","IDBI Mutual Fund","IDBI FLEXI CAP FUND IDCW - Direct Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF397L01HC9","","2291","2014-04-04","2023-07-28","9.95","27.06"
"128234","IDBI Mutual Fund","IDBI FLEXI CAP FUND IDCW - Regular Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF397L01HG0","","2291","2014-04-04","2023-07-28","9.95","23.31"
"128235","IDBI Mutual Fund","IDBI FLEXI CAP FUND Growth Regular","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF397L01HJ4","","2291","2014-04-04","2023-07-28","9.95","37.99"
"128236","IDBI Mutual Fund","IDBI FLEXI CAP FUND Growth Direct","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF397L01HF2","","2291","2014-04-04","2023-07-28","9.95","42.88"
"128297","Navi Mutual Fund","Essel Short Term Fund- Direct - Bonus","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","","INF959L01BR7","1259","2014-04-02","2019-06-26","14.3518","21.7272"
