schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"119481","Principal Mutual Fund","Principal Bank CD Fund - Direct Plan - Dividend Option-Monthly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01HW4","INF173K01HX2","1050","2013-01-02","2017-05-19","1113.5107","1131.8338"
"119482","Principal Mutual Fund","Principal Balanced Advantage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF173K01FI7","","1967","2013-01-02","2020-12-31","10.57","24.88"
"119483","Principal Mutual Fund","Principal Balanced Advantage Fund - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF173K01FF3","INF173K01FG1","1967","2013-01-02","2020-12-31","10.57","17.32"
"119484","Principal Mutual Fund","Principal Hybrid Equity Fund- Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF173K01FE6","","1967","2013-01-02","2020-12-31","31.48","97.22"
"119485","Principal Mutual Fund","Principal Hybrid Equity Fund-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF173K01FB2","INF173K01FC0","1967","2013-01-02","2020-12-31","15.93","35.07"
"119486","Principal Mutual Fund","Principal Personal Tax Saver Fund - Direct Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF173K01FA4","","1967","2013-01-02","2020-12-31","90.96","240.44"
"119487","Principal Mutual Fund","Principal Nifty 100 Equal Weight Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF173K01EW1","INF173K01EX9","1967","2013-01-02","2020-12-31","22.5494","50.1709"
"119488","Principal Mutual Fund","Principal Nifty 100 Equal Weight Fund - Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF173K01EZ4","","1967","2013-01-02","2020-12-31","38.3673","85.3705"
"119489","Principal Mutual Fund","Principal Tax Savings Fund - Direct Plan","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF173K01HZ7","","1967","2013-01-02","2020-12-31","74.82","257.51"
"119490","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation-Conservative Plan - Growth - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF209K01YE9","","745","2013-01-02","2016-02-05","22.8183","31.142"
"119491","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation - Moderate Plan - Dividend - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF209KA1LF7","","745","2013-01-02","2016-02-05","28.8591","44.9936"
"119492","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Dividend - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF209K01S12","","745","2013-01-02","2016-02-05","32.0643","49.6146"
"119493","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation - Aggressive Plan - Growth - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF209K01YA7","","745","2013-01-02","2016-02-05","32.0883","54.6508"
"119494","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation-Conservative Plan - Dividend - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","","INF209K01YD1","676","2013-01-02","2016-02-05","9.9778","24.4127"
"119495","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Asset Allocation - Moderate Plan - Growth - Direct Plan","Open Ended Schemes ( Fund of Funds - Domestic )","Open Ended Schemes","Fund of Funds - Domestic","Fund of Funds","Domestic","INF209K01YC3","","745","2013-01-02","2016-02-05","28.859","45.0201"
"119496","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF209KA1KQ6","INF209K01XL6","1929","2013-01-02","2020-12-31","11.6465","18.6635"
"119497","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF209K01R96","INF209KA1KR4","1929","2013-01-02","2020-12-31","10.243","11.096"
"119498","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF209K01XK8","","1929","2013-01-02","2020-12-31","18.2109","38.308"
"119499","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF209K01US7","","1929","2013-01-02","2020-12-31","99.789","101.2786"
"119500","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF209K01UQ1","","1929","2013-01-02","2020-12-31","99.8567","101.1634"
"119501","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Savings Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF209K01UR9","","1929","2013-01-02","2020-12-31","219.2158","423.0672"
"119502","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -Direct - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01R88","","1929","2013-01-02","2020-12-31","9.6662","11.7481"
"119503","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01R62","","1929","2013-01-02","2020-12-31","9.9254","11.9815"
"119505","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF209K01N82","","1929","2013-01-02","2020-12-31","19.4407","35.7747"
"119506","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW","Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )","Open Ended Schemes","Equity Scheme - Dividend Yield Fund","Equity Scheme","Dividend Yield Fund","INF209K01Q55","INF209K01WB9","1967","2013-01-02","2020-12-31","11.23","27.72"
"119507","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )","Open Ended Schemes","Equity Scheme - Dividend Yield Fund","Equity Scheme","Dividend Yield Fund","INF209K01WA1","","1967","2013-01-02","2020-12-31","78.05","201.24"
"119508","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Floating Rate - Long Term - Weekly Dividend - Direct Plan","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","96","2013-01-02","2013-05-28","100.0243","100.413"
"119509","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Floating Rate - Long Term - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","96","2013-01-02","2013-05-28","136.5762","141.8879"
"119510","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Floating Rate - Long Term - Daily Dividend - Direct Plan","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","","96","2013-01-02","2013-05-28","100.1629","100.3918"
"119511","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF209K01UU3","","2257","2013-01-01","2020-12-31","152.6264","284.4379"
"119512","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF209K01UV1","INF209KA1LM3","2257","2013-01-01","2020-12-31","100.1148","100.8058"
"119513","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF209K01UT5","2257","2013-01-01","2020-12-31","100.02","100.7366"
"119514","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01WH6","","1967","2013-01-02","2020-12-31","12.21","41.12"
"119515","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01WG8","","1967","2013-01-02","2020-12-31","8.41","28.22"
"119516","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Direct - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01Q89","INF209K01WT1","1967","2013-01-02","2020-12-31","11.9148","27.9632"
"119517","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01WS3","","1967","2013-01-02","2020-12-31","11.9148","27.9467"
"119518","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01WU9","","1964","2013-01-07","2020-12-31","9.5391","22.8776"
"119519","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01Q97","INF209K01WV7","1967","2013-01-02","2020-12-31","9.5391","19.3458"
"119520","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Long Term Advantage - Growth - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01WK0","","760","2013-01-02","2016-02-05","14.19","28.33"
"119521","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Long Term Advantage - Dividend - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01WJ2","","741","2013-01-29","2016-02-05","13.1","26.18"
"119522","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF209K01XV5","1929","2013-01-02","2020-12-31","99.8507","101.38"
"119523","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF209K01XU7","","1929","2013-01-02","2020-12-31","277.5439","547.4696"
"119524","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF209K01XW3","","1929","2013-01-02","2020-12-31","99.9672","101.1371"
"119525","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF209K01P80","INF209K01VQ9","1826","2013-07-25","2020-12-31","10.481","13.318"
"119526","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF209K01VP1","","1967","2013-01-02","2020-12-31","12.2827","21.5504"
"119527","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF209K01YX9","INF209K01YW1","1967","2013-01-02","2020-12-31","20.87","63.59"
"119528","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF209K01YY7","","1967","2013-01-02","2020-12-31","93.56","285.02"
"119529","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Growth - Direct Plan","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF209K01YI0","","707","2013-01-02","2015-12-11","10","21.8407"
"119530","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Government Securities Fund - Short Term Plan - Daily Dividend - Direct Plan","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","","","444","2014-01-06","2015-12-11","10.0019","11.1182"
"119532","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF209K01N90","INF209KA1KU8","1929","2013-01-02","2020-12-31","11.4926","12.5595"
"119533","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF209K01S38","","1929","2013-01-02","2020-12-31","42.5243","86.4735"
"119536","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life India Reforms Fund - Growth - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01YZ4","","1322","2013-01-02","2018-05-18","6.9","21.78"
"119537","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life India Reforms Fund - Dividend - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01ZA4","","1322","2013-01-02","2018-05-18","6.91","21.79"
"119538","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Medium Term Plan - Direct - IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF209KA1KO1","","1929","2013-01-02","2020-12-31","10.2605","15.4794"
"119539","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF209K01XA9","","1929","2013-01-02","2020-12-31","13.4604","24.8345"
"119540","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF209KA1KN3","","1925","2013-01-08","2020-12-31","9.5983","12.0023"
