schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"107223","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan E - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","417","2007-12-14","2009-09-14","10.005","11.7892"
"107224","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan E - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","417","2007-12-14","2009-09-14","10.005","10.2168"
"107233","Sahara Mutual Fund","Sahara Classic Fund- Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01437","","694","2008-02-08","2010-12-31","10.0362","13.2788"
"107234","Sahara Mutual Fund","Sahara Classic Fund- Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01411","INF515L01429","694","2008-02-08","2010-12-31","10.0362","13.2783"
"107239","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan E -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-28","2008-12-29","10.0069","10.1777"
"107240","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan E -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-28","2008-12-29","10.0069","11.2047"
"107247","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Retail - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CK0","","728","2007-12-19","2010-12-31","10.002","12.2534"
"107248","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Institutional - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CG8","","728","2007-12-19","2010-12-31","10.0021","12.3283"
"107249","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Super Institutional - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CN4","","728","2007-12-19","2010-12-31","10.0021","12.4004"
"107250","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Super Institutional Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CL8","728","2007-12-19","2010-12-31","10.0021","10.0188"
"107251","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Institutional Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CD5","728","2007-12-19","2010-12-31","10.0021","10.0183"
"107252","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Retail Plan - Daily - IDCW","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF090I01CH6","728","2007-12-19","2010-12-31","10.002","10.0179"
"107273","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan F -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","353","2007-12-31","2009-06-25","10.0112","10.1866"
"107274","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan F -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","353","2007-12-31","2009-06-25","10.0112","11.4789"
"107287","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Regular) - IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01643","","660","2008-04-23","2010-12-31","3.5171","10.6168"
"107288","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Regular) - Growth option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01650","","660","2008-04-23","2010-12-31","3.5167","10.6168"
"107301","JPMorgan Mutual Fund","JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01013","","739","2007-12-27","2010-12-31","2.85","10.314"
"107302","JPMorgan Mutual Fund","JPMorgan India Mid and Small Cap Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01021","INF843K01039","739","2007-12-27","2010-12-31","2.85","10.314"
"107309","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NU0","","723","2007-12-28","2010-12-31","9.9964","10.2837"
"107310","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NT2","","723","2007-12-28","2010-12-31","10.0037","12.0944"
"107325","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Daily Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","10.0247"
"107326","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Weekly Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","10.1162"
"107327","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","799","2007-12-29","2010-09-23","10.0038","10.6028"
"107328","Principal Mutual Fund","Principal Ultra Short Term Fund-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01CU9","","907","2007-12-29","2010-12-31","10.0038","10.9267"
"107329","Principal Mutual Fund","Principal Ultra Short Term Fund-Daily Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF173K01CV7","921","2007-12-29","2010-12-31","10.0038","10.0247"
"107330","Principal Mutual Fund","Principal Ultra Short Term Fund-Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01CB9","INF173K01CC7","867","2007-12-29","2010-12-31","10.0038","10.4739"
"107331","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","11.4108"
"107332","Principal Mutual Fund","Principal Ultra Short Term Fund-Weekly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","INF173K01CW5","752","2007-12-29","2010-12-31","10.0038","10.1242"
"107337","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - DIVIDEND OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01774","INF767K01782","713","2008-01-09","2010-12-31","0","9.2272"
"107338","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01790","","713","2008-01-09","2010-12-31","0","9.2272"
"107339","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan - Dividend Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01BA8","INF084M01BB6","699","2008-01-10","2010-12-31","5.45","11.22"
"107340","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan- Bonus Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","","","326","2008-01-10","2009-06-12","5.45","11.22"
"107341","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01AZ7","","699","2008-01-10","2010-12-31","5.45","11.22"
"107350","Sundaram Mutual Fund","Sundaram Energy Opportunities Fund Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01DX3","INF903J01DY1","735","2008-01-03","2010-12-31","4.1967","8.9538"
"107351","Sundaram Mutual Fund","Sundaram Energy Opportunities Fund Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01DW5","","735","2008-01-03","2010-12-31","4.1967","8.9538"
"107352","Invesco Mutual Fund","Invesco India Multicap Fund - Regular Plan - IDCW (Payout / Reinvestment)","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01DO0","INF205K01DP7","677","2008-03-18","2010-12-31","4.88","15.82"
"107353","Invesco Mutual Fund","Invesco India Multicap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01DN2","","677","2008-03-18","2010-12-31","4.88","15.83"
"107354","DSP Mutual Fund","DSP BlackRock Technology.com   Fund - Regular Plan - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF740K01193","INF740K01201","732","2008-01-07","2010-12-31","9.341","25.921"
"107359","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Monthly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.0904"
"107360","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.2319"
"107361","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Quarterly Dividend Option- Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","0"
"107362","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Monthly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","10.0904"
"107363","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.2319"
"107364","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6782"
"107365","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Quarterly Dividend Option- Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","0","10.2107"
"107366","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6771"
"107367","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Regular Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","10.2462"
"107368","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Institutional Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","0"
"107369","ABN  AMRO Mutual Fund","ABN AMRO Short Term Income Fund-Institutional Plus Plan-Quarterly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","201","2008-01-08","2008-11-07","0","0"
"107374","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Institutional Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","14.11"
"107375","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Retail Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","13.73"
"107376","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Retail Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","13.73"
"107377","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Institutional Dividend Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","14.11"
"107380","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL -GR","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01978","","722","2008-01-11","2010-12-31","10.0023","12.309"
"107382","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL - MONTHLY DIV","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01986","INF223J01994","722","2008-01-11","2010-12-31","10.0023","10.369"
"107393","Kotak Mahindra Mutual Fund","Kotak Indo World Infrastructure Fund  - Dividend","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","701","2008-01-28","2010-12-31","3.738","8.484"
"107394","Kotak Mahindra Mutual Fund","Kotak Indo World Infrastructure Fund  - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","701","2008-01-28","2010-12-31","3.738","8.484"
"107399","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Retail Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","57","2008-01-16","2008-04-08","10.0171","10.1439"
"107400","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Retail Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","57","2008-01-16","2008-04-08","10.0402","10.2199"
"107401","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Dividend Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","56","2008-01-16","2008-04-07","10.0171","10.1439"
"107402","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","56","2008-01-16","2008-04-07","10.0402","10.2442"
"107405","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01095","","695","2008-02-27","2010-12-31","4.15","10.013"
"107406","PineBridge Mutual Fund","PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF178L01129","","695","2008-02-27","2010-12-31","4.177","10.094"
