schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"120510","Axis Mutual Fund","Axis Short Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF846K01EI1","","3276","2013-01-02","2026-07-20","12.5295","36.0596"
"120513","Axis Mutual Fund","Axis Treasury Advantage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF846K01EN1","","3277","2013-01-02","2026-07-20","1278.1226","3469.1893"
"120517","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF209K01ZC0","","3334","2013-01-02","2026-07-20","325.72","1772.05"
"120520","Invesco Mutual Fund","Invesco India Gilt Fund - Direct  Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01SN0","","3269","2013-01-02","2026-07-20","12.4567","3262.9102"
"120524","Axis Mutual Fund","Axis Multi Asset Allocation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF846K01EV4","","3341","2013-01-02","2026-07-20","12.0825","52.9871"
"120525","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF205K01SV3","","713","2013-01-02","2015-12-22","12.121","1641.5373"
"120529","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Buy India Fund - Growth - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01UP3","","760","2013-01-02","2016-02-05","43.04","100.25"
"120531","Invesco Mutual Fund","Invesco India Gold ETF Fund of Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF205K01NJ9","","3333","2013-01-02","2026-07-20","7.3038","46.4541"
"120533","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209K01YL4","","1303","2013-01-02","2018-06-01","33.603","52.6826"
"120537","Invesco Mutual Fund","Invesco India Liquid Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF205K01MF9","","4649","2013-01-01","2026-07-20","1579.5005","3862.5888"
"120539","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01VF2","","3332","2013-01-02","2026-07-17","18.16","208.81"
"120541","Invesco Mutual Fund","Invesco India Ultra Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF205K01TH0","","3269","2013-01-02","2026-07-20","11.8007","3080.6228"
"120546","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gold Fund - Growth - Direct Plan","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF209K01YU5","","3324","2013-01-02","2026-07-20","8.1325","49.4781"
"120547","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Direct Plan - Monthly Payment","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","63","2013-01-02","2013-04-05","30.433","30.723"
"120548","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Growth /Payment - Direct Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","63","2013-01-02","2013-04-05","20.7619","20.9817"
"120551","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Regular Savings Fund - Direct Plan - Monthly Payment","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","","","63","2013-01-02","2013-04-05","20.5195","20.9486"
"120552","Invesco Mutual Fund","Religare Invesco Monthly Income Plan - Direct Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF205K01TR9","","738","2013-01-02","2016-01-29","11.8937","1520.9298"
"120554","Invesco Mutual Fund","Invesco India Regular Savings Fund - Direct Plan  - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF205K01TX7","","1517","2013-01-02","2019-04-24","12.2608","1903.2879"
"120557","Invesco Mutual Fund","Religare Invesco Overnight Fund - Direct Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF205K01ND2","","986","2013-01-02","2016-04-12","1343.9129","1756.8099"
"120560","Invesco Mutual Fund","Invesco India Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF205K01UH8","","3269","2013-01-02","2026-07-20","15.629","4183.2674"
"120564","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF209K01XX1","","3333","2013-01-02","2026-07-20","242.78","2169.61"
"120569","Invesco Mutual Fund","Invesco India Treasury Advantage Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01NU6","","2354","2013-01-02","2022-10-18","1020.526","1914.2077"
"120570","Invesco Mutual Fund","Invesco India Low Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01NY8","","3269","2013-01-02","2026-07-20","1589.7803","4201.7955"
"120572","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Monthly Income - Growth - Direct Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01YH2","","1303","2013-01-02","2018-06-01","41.5999","69.4981"
"120575","SBI Mutual Fund","SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01RM5","","3342","2013-01-02","2026-07-20","null","400.7943"
"120576","SBI Mutual Fund","SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01VR6","","3342","2013-01-02","2026-07-20","48.3603","354.2475"
"120577","SBI Mutual Fund","SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01VS4","","3341","2013-01-02","2026-07-17","null","229.5731"
"120578","SBI Mutual Fund","SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01RV6","","3341","2013-01-02","2026-07-17","null","262.4466"
"120579","ICICI Prudential Mutual Fund","ICICI Prudential Children's Fund - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF109K01Y49","","3333","2013-01-02","2026-07-20","53.06","368.38"
"120582","ICICI Prudential Mutual Fund","ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K017K0","","1297","2013-01-02","2018-05-24","12.7309","20.519"
"120586","ICICI Prudential Mutual Fund","ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF109K016L0","","3333","2013-01-02","2026-07-20","17.72","127.77"
"120587","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01Z14","","3333","2013-01-02","2026-07-20","101.79","600.97"
"120590","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K018C5","","3270","2013-01-02","2026-07-20","38.5256","117.338"
"120591","ICICI Prudential Mutual Fund","ICICI Prudential Smallcap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF109K015M0","","3305","2013-01-03","2026-07-20","11.64","103.11"
"120592","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01Y31","","3333","2013-01-02","2026-07-20","140.06","1080.25"
"120594","ICICI Prudential Mutual Fund","ICICI Prudential Technology Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01Z48","","3332","2013-01-02","2026-07-17","19.47","236.37"
"120596","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K011O5","","3333","2013-01-02","2026-07-20","144.04","1180.6"
"120599","ICICI Prudential Mutual Fund","ICICI Prudential Multicap Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF109K014O9","","3333","2013-01-02","2026-07-20","110.83","958.01"
"120603","ICICI Prudential Mutual Fund","ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF109K016E5","","3270","2013-01-03","2026-07-20","12.5308","42.5151"
"120605","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund Investment Plan PF Option - Direct Plan -Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF109K011D8","","1297","2013-01-02","2018-05-24","21.7561","35.5995"
"120608","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K014D2","","1296","2013-01-03","2018-05-24","28.7811","45.1002"
"120611","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan -Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF109K011E6","","1250","2013-02-26","2018-05-24","18.4649","26.0608"
"120616","ICICI Prudential Mutual Fund","ICICI Prudential Regular Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF109K01S39","","3268","2013-01-04","2026-07-20","22.4792","87.7958"
"120619","ICICI Prudential Mutual Fund","ICICI Prudential Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF109K01V83","","3269","2013-01-03","2026-07-20","15.8732","44.9555"
"120620","ICICI Prudential Mutual Fund","ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K012M7","","3333","2013-01-02","2026-07-20","52.39","275.2579"
"120621","ICICI Prudential Mutual Fund","ICICI Prudential Infrastructure Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K018M4","","3333","2013-01-02","2026-07-20","21.61","223.17"
"120623","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N42","","974","2013-10-07","2017-10-26","13.456","18.1778"
"120625","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan I - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K45","","976","2013-09-03","2017-09-25","12.8945","18.0103"
"120627","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan II - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K60","","978","2013-01-07","2017-11-13","10","23.4423"
"120629","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan III - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K86","","975","2013-10-30","2017-11-20","12.9508","17.7952"
"120631","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan IV - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L02","","975","2013-11-13","2017-12-04","15.0737","20.4792"
"120633","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Half Yearly Interval Plan II - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M27","","485","2014-11-18","2016-11-21","14.1053","17.1131"
"120636","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L28","","963","2013-08-23","2017-08-28","10.0069","13.4714"
"120638","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L69","","975","2013-08-29","2017-09-19","13.0134","17.6182"
"120639","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L85","","977","2013-09-26","2017-10-23","14.752","20.0489"
"120642","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M43","","977","2013-08-08","2017-09-04","10.0033","13.6151"
"120643","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M68","","1037","2013-05-24","2017-09-13","10.2455","14.1797"
"120646","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan C - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L44","","973","2013-09-05","2017-09-22","10.0049","14.0271"
"120649","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan D - Direct Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M84","","1094","2013-03-19","2017-10-06","12.6015","17.6988"
"120652","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N00","","859","2014-01-17","2017-08-14","13.6647","17.7056"
"120655","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund III Quarterly Interval - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M01","","974","2013-08-05","2017-08-24","12.8942","17.4929"
"120656","UTI Mutual Fund","UTI Large Cap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF789F01US8","","3333","2013-01-02","2026-07-20","53.5336","312.5086"
