schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"120661","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund V Monthly Interval Plan A - Direct Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N26","","977","2013-07-23","2017-08-14","10.0023","13.9139"
"120662","UTI Mutual Fund","UTI - Flexi Cap Fund-Growth Option - Direct","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF789F01TC4","","1966","2013-01-02","2020-12-31","58.2392","207.2995"
"120665","UTI Mutual Fund","UTI Large & Mid Cap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF789F01UG3","","1967","2013-01-02","2020-12-31","29.3526","72.1472"
"120668","ICICI Prudential Mutual Fund","ICICI Prudential MIP - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01U35","","1296","2013-01-03","2018-05-24","29.6872","49.6132"
"120670","ICICI Prudential Mutual Fund","ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF109K015A5","","1913","2013-01-24","2020-12-31","17.6923","35.8459"
"120674","UTI Mutual Fund","UTI Aggressive Hybrid Fund -Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF789F01SK9","","1967","2013-01-02","2020-12-31","81.3385","199.0418"
"120676","ICICI Prudential Mutual Fund","ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF109K01T04","","1924","2013-01-09","2020-12-31","11.4059","22.6198"
"120679","ICICI Prudential Mutual Fund","ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109K01X16","","1955","2013-01-11","2020-12-31","26.7452","70.0366"
"120682","UTI Mutual Fund","UTI - MNC Fund - Growth Option - Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01UD0","","1967","2013-01-02","2020-12-31","68.3173","238.5679"
"120684","ICICI Prudential Mutual Fund","ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K01Y80","","1967","2013-01-02","2020-12-31","9.4734","29.6725"
"120685","ICICI Prudential Mutual Fund","ICICI Prudential Gold ETF FOF - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109K01U92","","1930","2013-01-02","2020-12-31","8.9204","18.1034"
"120688","ICICI Prudential Mutual Fund","ICICI Prudential Exports & Services Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01W25","","1963","2013-01-08","2020-12-31","19.25","72.58"
"120689","UTI Mutual Fund","UTI Medium to Long Duration Fund-Growth - Direct","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF789F01SQ6","","1928","2013-01-02","2020-12-31","34.1757","56.1653"
"120691","ICICI Prudential Mutual Fund","ICICI Prudential Child Care Plan Study - Direct Plan- Cumulative","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01Y56","","1293","2013-01-08","2018-05-24","34.7803","72.8013"
"120692","ICICI Prudential Mutual Fund","ICICI Prudential Corporate Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF109K016B1","","1929","2013-01-03","2020-12-31","11.6079","23.365"
"120698","UTI Mutual Fund","UTI - Master Value Fund-Income Option - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01UW0","INF789F01UX8","306","2013-01-02","2014-03-26","20.0896","26.9256"
"120699","UTI Mutual Fund","UTI - Master Value Fund-Growth Option-Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01UY6","","306","2013-01-02","2014-03-26","47.9237","64.2308"
"120700","ICICI Prudential Mutual Fund","ICICI Prudential Aggressive Hybrid Active FOF - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109K01X40","","1434","2013-04-05","2020-12-31","36.2105","90.7787"
"120702","ICICI Prudential Mutual Fund","ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109K01X73","","1901","2013-01-04","2020-12-31","17.3864","35.1081"
"120704","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Direct Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01XB7","","1301","2013-01-04","2018-06-01","30.433","47.7549"
"120705","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF209K01XH4","INF209K01XJ0","1927","2013-01-04","2020-12-31","20.5195","47.384"
"120706","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP II - Savings 5 Plan - Growth / Payment - Direct Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01XE1","","1301","2013-01-04","2018-06-01","20.8327","34.5188"
"120711","ICICI Prudential Mutual Fund","ICICI Prudential Credit Risk Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF109K01V00","","1928","2013-01-03","2020-12-31","12.0021","24.9781"
"120715","UTI Mutual Fund","UTI ELSS Tax Saver Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF789F01TF7","","1967","2013-01-02","2020-12-31","39.1519","118.4965"
"120716","UTI Mutual Fund","UTI Nifty 50 Index Fund - Growth Option- Direct","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF789F01XA0","","1967","2013-01-02","2020-12-31","34.7012","93.1025"
"120718","UTI Mutual Fund","UTI Short Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF789F01XY0","","1926","2013-01-04","2020-12-31","13.682","24.2915"
"120722","ICICI Prudential Mutual Fund","ICICI Prudential Focused Equity Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF109K018N2","","1961","2013-01-10","2020-12-31","14.12","39.25"
"120724","UTI Mutual Fund","UTI Children's Equity Fund - Direct Plan - Growth Option","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF789F1AZV0","","1967","2013-01-02","2020-12-31","15.8712","48.9756"
"120726","UTI Mutual Fund","UTI Mid Cap Fund-Growth Option- Direct","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF789F01UA6","","1967","2013-01-02","2020-12-31","30.1077","142.0439"
"120728","UTI Mutual Fund","UTI Infrastructure Fund-Growth Option- Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01TU6","","1967","2013-01-02","2020-12-31","21.6172","60.6448"
"120731","UTI Mutual Fund","UTI-Transportation and Logistics  Fund-Growth Option- Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01SH5","","1967","2013-01-02","2020-12-31","29.1848","134.4784"
"120733","UTI Mutual Fund","UTI Banking and Financial Services Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01SN3","","1967","2013-01-02","2020-12-31","34.1693","111.7082"
"120735","UTI Mutual Fund","UTI Low Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF789F01XI3","","1928","2013-01-02","2020-12-31","1551.4972","2623.4719"
"120738","UTI Mutual Fund","UTI Low Duration Fund - Direct Plan - Bonus Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF789F01XH5","","1632","2013-11-27","2020-12-31","1406.7206","2191.9545"
"120743","ICICI Prudential Mutual Fund","ICICI Prudential Long Term Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Long Duration Fund )","Open Ended Schemes","Debt Scheme - Long Duration Fund","Debt Scheme","Long Duration Fund","INF109K017L8","","1929","2013-01-02","2020-12-31","36.086","76.8495"
"120746","UTI Mutual Fund","UTI Ultra Short Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF789F01TI1","","1928","2013-01-02","2020-12-31","1848.2038","3382.5109"
"120751","UTI Mutual Fund","UTI Value Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF789F01VB2","","1966","2013-01-02","2020-12-31","30.0456","81.3248"
"120754","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF109K013N3","","1929","2013-01-02","2020-12-31","23.4488","48.361"
"120757","UTI Mutual Fund","UTI Bluechip Flexicap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01TX0","","1309","2013-01-02","2018-05-02","15.5387","36.1036"
"120759","UTI Mutual Fund","UTI Contra Fund-Growth-Growth Option-Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01ST0","","406","2013-01-02","2014-08-22","11.5574","17.0544"
"120760","UTI Mutual Fund","UTI Multi Asset Allocation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF789F01VE6","","1967","2013-01-02","2020-12-31","21.4969","41.8505"
"120762","UTI Mutual Fund","UTI Dynamic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF789F01XD4","","1928","2013-01-02","2020-12-31","12.5363","22.2063"
"120764","UTI Mutual Fund","UTI Credit Risk Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF789F01YB6","","1928","2013-01-02","2020-12-31","10.1272","18.1584"
"120766","UTI Mutual Fund","UTI Retirement Fund- Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )","Open Ended Schemes","Solution Oriented Scheme - Retirement Fund","Solution Oriented Scheme","Retirement Fund","INF789F1AA64","","1967","2013-01-02","2020-12-31","15.9669","30.174"
"120767","UTI Mutual Fund","UTI Services Industries Fund-Growth Option- Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01TR2","","406","2013-01-02","2014-08-22","62.0773","93.4863"
"120768","UTI Mutual Fund","UTI Services Industries Fund-Income Option-Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01TP6","INF789F01TQ4","406","2013-01-02","2014-08-22","26.698","40.2058"
"120769","UTI Mutual Fund","UTI Energy Fund-Income Option-Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01SX2","INF789F01SY0","779","2013-01-02","2016-03-03","8.6513","14.6776"
"120770","UTI Mutual Fund","UTI Energy Fund-Growth Option-Direct","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01SZ7","","779","2013-01-02","2016-03-03","7.6292","12.9436"
"120771","UTI Mutual Fund","UTI Children's Hybrid Fund - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF789F1AZR8","","1967","2013-01-02","2020-12-31","12.8836","26.4801"
"120773","UTI Mutual Fund","UTI Smart Woman Savings Plan - Growth Option- Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1280","2013-01-02","2018-05-02","22.0216","38.4113"
"120775","UTI Mutual Fund","UTI - MIS-Income-Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF789F01UT6","INF789F01UU4","1280","2013-01-02","2018-05-02","11.2268","12.9661"
"120776","UTI Mutual Fund","UTI - MIS-Growth-Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF789F01UV2","","1280","2013-01-02","2018-05-02","22.6344","36.333"
"120779","UTI Mutual Fund","UTI Conservative Hybrid Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F01UJ7","","1927","2013-01-02","2020-12-31","22.9201","48.2716"
"120780","UTI Mutual Fund","UTI India Consumer Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01VF3","","1967","2013-01-02","2020-12-31","13.0636","32.7607"
"120782","UTI Mutual Fund","UTI Healthcare Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01TO9","","1967","2013-01-02","2020-12-31","44.8889","152.964"
"120784","UTI Mutual Fund","UTI - Unit Linked Insurance Plan- Direct","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","","","1962","2013-01-09","2020-12-31","15.5763","30.2721"
"120785","UTI Mutual Fund","UTI - Overnight Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Overnight Fund )","Open Ended Schemes","Debt Scheme - Overnight Fund","Debt Scheme","Overnight Fund","INF789FB1S71","","2246","2013-01-14","2020-12-31","16.6059","2796.5702"
"120788","UTI Mutual Fund","UTI - CRTS 81 - Growth Option- Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","1275","2013-01-09","2018-05-02","208.3849","366.6593"
"120790","UTI Mutual Fund","UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF789F01UM1","","1220","2015-12-15","2020-12-31","31.4842","47.4865"
"120792","UTI Mutual Fund","UTI - GILT FUND - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF789F01TL5","","1927","2013-01-03","2020-12-31","23.9094","50.4999"
"120795","UTI Mutual Fund","UTI Arbitrage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF789FB1RG6","","1952","2013-01-23","2020-12-31","16.4803","28.1797"
