schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"106863","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Institutional Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1167.5493"
"106867","Invesco Mutual Fund","Religare Invesco AGILE Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF205K01098","","737","2007-12-20","2010-12-31","4.02","10.31"
"106871","LIC Mutual Fund","LIC MF Large Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF767K01105","","758","2007-10-31","2010-12-31","0","15.395"
"106873","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01520","","767","2007-11-15","2010-12-31","6.7485","10.4413"
"106876","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01546","","767","2007-11-15","2010-12-31","4.9206","10.9279"
"106881","Deutsche Mutual Fund","DWS Income Advantage Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BZ5","","768","2007-11-05","2010-12-31","10.0075","12.9003"
"106883","Deutsche Mutual Fund","DWS Income Advantage Fund- Inst-Gr","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BV4","","653","2007-11-05","2010-12-31","10.0017","11.0803"
"106884","Deutsche Mutual Fund","DWS Income Advantage FUND- Inst-Div","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BW2","INF223J01BX0","768","2007-11-05","2010-12-31","10.0075","10.7018"
"106886","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan B - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MV0","","756","2007-11-08","2010-12-31","10.0038","12.2264"
"106891","Principal Mutual Fund","Principal Bank CD Fund - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01BE5","","757","2007-11-07","2010-12-31","10.0044","12.3425"
"106892","Principal Mutual Fund","Principal Bank CD Fund -Div Option-monthly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01BF2","INF173K01BG0","757","2007-11-07","2010-12-31","10","10.5833"
"106898","Principal Mutual Fund","Principal Ultra Short Term Fund -Reg plan -Div Option-weekly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","691","2007-11-07","2010-09-23","10.0044","10.0384"
"106899","Principal Mutual Fund","Principal Bank CD Fund -Div Option-daily","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","691","2007-11-07","2010-09-23","10.0044","10.02"
"106903","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.6726"
"106908","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.0875"
"106912","ING Mutual Fund","ING High Yield Liquidity Fund- Institutional Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106913","ING Mutual Fund","ING High Yield Liquidity Fund - Institutional Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.2278"
"106929","Kotak Mahindra Mutual Fund","Kotak Nifty PSU Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF373I01023","","769","2007-11-13","2010-12-31","146.4055","521.3531"
"106947","JM Financial Mutual Fund","JM AGRI & INFRA FUND - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","715","2008-01-23","2010-12-31","2.016","9.0492"
"106976","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan C - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NH7","","745","2007-11-26","2010-12-31","10.0082","12.5281"
"106979","Franklin Templeton Mutual Fund","Franklin Asian Equity Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01AB3","","724","2008-01-17","2010-12-31","6.2345","11.156"
"107028","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10.0029","11.121"
"107029","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10.0029","10.9162"
"107055","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan A -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-03","2008-12-02","10.0109","11.0217"
"107093","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 3 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BO2","","742","2007-11-29","2010-12-31","10.0195","12.372"
"107094","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan B -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","351","2007-12-10","2009-06-04","10.0081","11.4447"
"107120","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A1 - Institutional Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JE7","","142","2008-01-08","2010-12-23","0","10.1257"
"107121","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JB3","","718","2008-01-04","2010-12-31","10.0208","11.1856"
"107123","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A2 Plan A - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JH0","","347","2007-12-10","2010-12-31","0","10.3849"
"107126","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JK4","","735","2007-12-10","2010-12-31","10.014","11.9618"
"107127","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A3 Regular Plan  - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JN8","","307","2007-12-18","2010-12-31","0","10.3784"
"107129","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JQ1","","723","2007-12-18","2010-12-31","0","11.5151"
"107139","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NP0","","737","2007-12-06","2010-12-31","10.0035","13.2762"
"107141","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B2 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JT5","","318","2007-12-13","2010-12-23","0","10.3002"
"107146","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JY5","","733","2007-12-12","2010-12-31","10.0024","12.0793"
"107147","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B3 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KD7","","302","2007-12-31","2010-12-31","0","10.89"
"107150","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KI6","","722","2007-12-31","2010-12-31","10.0147","12.9635"
"107159","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KN6","","186","2008-01-01","2010-12-23","0","10.4614"
"107162","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KS5","","721","2008-01-01","2010-12-31","10.0151","11.4317"
"107165","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KX5","","185","2007-12-26","2010-12-23","0","10.1425"
"107168","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01LC7","","725","2007-12-26","2010-12-31","10.0199","12.1932"
"107198","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan C -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","239","2007-12-17","2008-12-16","10.0075","11.0757"
"107199","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan D -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","298","2007-12-24","2009-03-24","10.0126","11.2021"
"107212","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 4 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BR5","","736","2007-12-10","2010-12-31","10.0156","12.3624"
"107223","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan E - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","417","2007-12-14","2009-09-14","10.005","11.7892"
"107233","Sahara Mutual Fund","Sahara Classic Fund- Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01437","","694","2008-02-08","2010-12-31","10.0362","13.2788"
"107240","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan E -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-28","2008-12-29","10.0069","11.2047"
"107247","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Retail - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CK0","","728","2007-12-19","2010-12-31","10.002","12.2534"
"107248","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Institutional - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CG8","","728","2007-12-19","2010-12-31","10.0021","12.3283"
"107249","Franklin Templeton Mutual Fund","Franklin India Ultra Short Bond Fund - Super Institutional - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF090I01CN4","","728","2007-12-19","2010-12-31","10.0021","12.4004"
"107274","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan F -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","353","2007-12-31","2009-06-25","10.0112","11.4789"
"107288","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Regular) - Growth option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01650","","660","2008-04-23","2010-12-31","3.5167","10.6168"
"107301","JPMorgan Mutual Fund","JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF843K01013","","739","2007-12-27","2010-12-31","2.85","10.314"
"107310","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan F - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NT2","","723","2007-12-28","2010-12-31","10.0037","12.0944"
"107328","Principal Mutual Fund","Principal Ultra Short Term Fund-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01CU9","","907","2007-12-29","2010-12-31","10.0038","10.9267"
"107331","Principal Mutual Fund","Principal Money Manager Fund-Regular Plan-Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1000","2007-12-29","2010-09-23","10.0038","11.4108"
"107338","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01790","","713","2008-01-09","2010-12-31","0","9.2272"
"107340","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan- Bonus Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","","","326","2008-01-10","2009-06-12","5.45","11.22"
"107341","ING Mutual Fund","ING Global Real Estate Fund - Retail Plan Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF084M01AZ7","","699","2008-01-10","2010-12-31","5.45","11.22"
"107351","Sundaram Mutual Fund","Sundaram Energy Opportunities Fund Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF903J01DW5","","735","2008-01-03","2010-12-31","4.1967","8.9538"
"107353","Invesco Mutual Fund","Invesco India Multicap Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01DN2","","677","2008-03-18","2010-12-31","4.88","15.83"
"107364","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6782"
"107366","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan K - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","197","2008-01-11","2008-11-07","10.006","10.6771"
"107374","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Institutional Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","14.11"
"107376","ICICI Prudential Mutual Fund","ICICI Prudential Fusion Fund Series-III - Retail Growth Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","660","2008-03-19","2010-12-31","null","13.73"
"107380","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL -GR","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01978","","722","2008-01-11","2010-12-31","10.0023","12.309"
"107382","Deutsche Mutual Fund","DWS CASH OPPORTUNITIES FUND INSTITUTIONAL - MONTHLY DIV","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01986","INF223J01994","722","2008-01-11","2010-12-31","10.0023","10.369"
"107394","Kotak Mahindra Mutual Fund","Kotak Indo World Infrastructure Fund  - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","701","2008-01-28","2010-12-31","3.738","8.484"
"107400","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Quarterly Plan B (Retail Plan - Cumulative Option)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","57","2008-01-16","2008-04-08","10.0402","10.2199"
